CategoryCode,ItemCode,Week,id,WeeklySales
category_1,17296,w4,w4,276
category_4,1003156,w4,w4,44
category_1,1067119,w4,w4,23
category_3,893824,w4,w4,23
category_3,169504,w4,w4,808
category_1,17287,w4,w4,10
category_3,7666,w4,w4,185
category_2,1071124,w4,w4,18
category_1,3418,w4,w4,41
category_3,1081069,w4,w4,12
category_4,836584,w4,w4,88
category_2,30877,w4,w4,51
category_1,35530,w4,w4,7
category_2,1071115,w4,w4,4
category_1,1085749,w4,w4,14
category_2,132028,w4,w4,109
category_1,1050046,w4,w4,16
category_1,839356,w4,w4,53
category_1,1030948,w4,w4,6
category_1,370195,w4,w4,48
category_2,111382,w4,w4,11
category_1,1061341,w4,w4,54
category_1,1032541,w4,w4,65
category_2,213802,w4,w4,11
category_2,1006009,w4,w4,9
category_1,42424,w4,w4,12
category_2,65788,w4,w4,52
category_2,267478,w4,w4,9
category_2,216151,w4,w4,18
category_2,32245,w4,w4,45
category_3,1081078,w4,w4,12
category_1,119554,w4,w4,110
category_4,123307,w4,w4,378
category_4,1060909,w4,w4,60
category_1,36898,w4,w4,90
category_2,1071124,w4,w4,18
category_1,17296,w4,w4,276
category_1,1067128,w4,w4,17
category_2,1103056,w4,w4,12
category_2,1067074,w4,w4,39
category_2,1098493,w4,w4,11
category_2,913561,w4,w4,6
category_2,399220,w4,w4,20
category_2,1071106,w4,w4,16
category_1,3418,w4,w4,41
category_3,37861,w4,w4,78
category_3,7666,w4,w4,185
category_2,999403,w4,w4,3
category_2,40759,w4,w4,43
category_2,836125,w4,w4,23
category_1,1056463,w4,w4,37
category_2,216151,w4,w4,18
category_1,1047967,w4,w4,113
category_4,123307,w4,w4,378
category_2,262384,w4,w4,13
category_1,1032532,w4,w4,70
category_1,43738,w4,w4,8
category_1,371104,w4,w4,12
category_1,124774,w4,w4,23
category_2,118033,w4,w4,12
category_3,16936,w4,w4,31
category_1,1032559,w4,w4,9
category_1,3427,w4,w4,48
category_1,17287,w4,w4,10
category_2,1044502,w4,w4,23
category_1,1090294,w4,w4,5
category_1,1030948,w4,w4,6
category_2,225259,w4,w4,15
category_2,906595,w4,w4,6
category_3,1097143,w4,w4,10
category_3,88450,w4,w4,64
category_2,1101562,w4,w4,10
category_2,877624,w4,w4,20
category_4,1003147,w4,w4,151
category_1,1032550,w4,w4,18
category_4,1074823,w4,w4,398
category_1,1061341,w4,w4,54
category_2,1090249,w4,w4,10
category_1,42424,w4,w4,12
category_2,130993,w4,w4,13
category_4,245581,w4,w4,59
category_2,1076929,w4,w4,6
category_1,24136,w4,w4,130
category_2,1070818,w4,w4,16
category_1,1044610,w4,w4,8
category_2,1064473,w4,w4,31
category_1,755584,w4,w4,13
category_4,836584,w4,w4,88
category_2,32245,w4,w4,45
category_2,50785,w4,w4,10
category_1,839374,w4,w4,13
category_2,87559,w4,w4,18
category_1,42496,w4,w4,22
category_2,1067092,w4,w4,95
category_2,59749,w4,w4,38
category_2,43630,w4,w4,21
category_1,35530,w4,w4,7
category_4,731104,w4,w4,9
category_2,836152,w4,w4,12
category_2,20824,w4,w4,112
category_2,111436,w4,w4,6
category_1,1049776,w4,w4,12
category_1,1054978,w4,w4,63
category_2,9925,w4,w4,13
category_2,173617,w4,w4,18
category_2,1092184,w4,w4,12
category_2,41830,w4,w4,12
category_3,1060630,w4,w4,45
category_1,38518,w4,w4,19
category_1,1050046,w4,w4,16
category_2,65788,w4,w4,52
category_3,1101661,w4,w4,14
category_1,1090105,w4,w4,8
category_3,1081087,w4,w4,28
category_1,379249,w4,w4,30
category_1,1067119,w4,w4,23
category_2,75886,w4,w4,10
category_3,1090024,w4,w4,24
category_1,1021264,w4,w4,5
category_2,117610,w4,w4,14
category_2,1006099,w4,w4,4
category_2,138742,w4,w4,13
category_2,1070836,w4,w4,12
category_1,35449,w4,w4,6
category_1,119554,w4,w4,110
category_2,1010068,w4,w4,11
category_2,124954,w4,w4,18
category_1,86992,w4,w4,37
category_1,1032541,w4,w4,65
category_2,132028,w4,w4,109
category_2,837943,w4,w4,80
category_2,213802,w4,w4,11
category_2,1090240,w4,w4,12
category_2,23569,w4,w4,11
category_2,110320,w4,w4,22
category_4,1060909,w4,w4,60
category_1,839356,w4,w4,53
category_2,815101,w4,w4,31
category_2,211309,w4,w4,10
category_1,145978,w4,w4,34
category_2,906586,w4,w4,8
category_1,1032586,w4,w4,16
category_3,131983,w4,w4,33
category_1,1081321,w4,w4,19
category_3,1081078,w4,w4,12
category_2,903976,w4,w4,11
category_1,1044682,w4,w4,21
category_2,1076920,w4,w4,13
category_3,397213,w4,w4,1
category_1,1090303,w4,w4,7
category_2,30877,w4,w4,51
category_3,1066570,w4,w4,76
category_1,1058713,w4,w4,23
category_2,39436,w4,w4,26
category_1,142756,w4,w4,45
category_4,1003156,w4,w4,44
category_3,169504,w4,w4,808
category_1,370195,w4,w4,48
category_3,1081069,w4,w4,12
category_3,1047130,w4,w4,49
category_1,416212,w4,w4,10
category_1,1061638,w4,w4,153
category_2,99079,w4,w4,12
category_2,865933,w4,w4,31
category_3,1081060,w4,w4,62
category_4,1003183,w4,w4,19
category_2,111382,w4,w4,11
category_2,1006090,w4,w4,9
category_2,174436,w4,w4,69
category_1,416212,w4,w4,10
category_3,1090024,w4,w4,24
category_4,1003183,w4,w4,19
category_2,267478,w4,w4,9
category_2,172033,w4,w4,22
category_2,838456,w4,w4,8
category_3,1081087,w4,w4,28
category_4,753613,w4,w4,12
category_2,9925,w4,w4,13
category_4,1082743,w4,w4,4
category_2,1101571,w4,w4,7
category_3,1047130,w4,w4,49
category_2,50785,w4,w4,10
category_1,36898,w4,w4,90
category_2,836152,w4,w4,12
category_4,1003147,w4,w4,151
category_2,23569,w4,w4,11
category_2,30877,w4,w4,51
category_1,35584,w4,w4,4
category_2,1090240,w4,w4,12
category_2,216151,w4,w4,18
category_2,836125,w4,w4,23
category_2,225259,w4,w4,15
category_4,836584,w4,w4,88
category_1,1090114,w4,w4,5
category_2,865933,w4,w4,31
category_1,1049776,w4,w4,12
category_2,117610,w4,w4,14
category_1,145978,w4,w4,34
category_3,1064572,w4,w4,7
category_1,35449,w4,w4,6
category_1,1085749,w4,w4,14
category_3,1063600,w4,w4,4
category_2,858886,w4,w4,7
category_4,1074823,w4,w4,398
category_2,837943,w4,w4,80
category_2,65788,w4,w4,52
category_4,245581,w4,w4,59
category_2,906586,w4,w4,8
category_2,20824,w4,w4,112
category_2,1090249,w4,w4,10
category_3,1081069,w4,w4,12
category_1,142756,w4,w4,45
category_2,1101562,w4,w4,10
category_1,119554,w4,w4,110
category_1,124774,w4,w4,23
category_1,1081321,w4,w4,19
category_1,1047967,w4,w4,113
category_3,131983,w4,w4,33
category_1,37510,w4,w4,6
category_1,17296,w4,w4,276
category_1,38518,w4,w4,19
category_1,43738,w4,w4,8
category_1,1032568,w4,w4,4
category_4,1024810,w4,w4,34
category_2,110320,w4,w4,22
category_2,40759,w4,w4,43
category_2,1070818,w4,w4,16
category_2,1103056,w4,w4,12
category_2,399220,w4,w4,20
category_3,1013335,w4,w4,8
category_2,1076938,w4,w4,4
category_4,731104,w4,w4,9
category_1,1044682,w4,w4,21
category_3,132334,w4,w4,11
category_1,3427,w4,w4,48
category_2,1064473,w4,w4,31
category_1,3418,w4,w4,41
category_2,124954,w4,w4,18
category_2,1026871,w4,w4,13
category_3,1066570,w4,w4,76
category_1,1058713,w4,w4,23
category_1,1067119,w4,w4,23
category_2,1067092,w4,w4,95
category_3,7666,w4,w4,185
category_1,1015621,w4,w4,5
category_4,23200,w4,w4,7
category_1,42424,w4,w4,12
category_2,59749,w4,w4,38
category_1,1032586,w4,w4,16
category_2,262384,w4,w4,13
category_2,903976,w4,w4,11
category_3,88450,w4,w4,64
category_1,1032559,w4,w4,9
category_4,1003156,w4,w4,44
category_1,76399,w4,w4,31
category_3,1081060,w4,w4,62
category_3,169504,w4,w4,808
category_2,138742,w4,w4,13
category_1,1032541,w4,w4,65
category_2,1006099,w4,w4,4
category_2,1098493,w4,w4,11
category_1,86992,w4,w4,37
category_1,1061341,w4,w4,54
category_4,1060909,w4,w4,60
category_1,1054978,w4,w4,63
category_1,1056463,w4,w4,37
category_1,1044619,w4,w4,21
category_1,43657,w4,w4,3
category_1,24136,w4,w4,130
category_1,379249,w4,w4,30
category_3,1081078,w4,w4,12
category_1,1044691,w4,w4,11
category_2,43630,w4,w4,21
category_1,839356,w4,w4,53
category_2,1092184,w4,w4,12
category_2,1044502,w4,w4,23
category_1,1030948,w4,w4,6
category_2,174436,w4,w4,69
category_1,17287,w4,w4,10
category_4,872260,w4,w4,22
category_2,1071124,w4,w4,18
category_2,118033,w4,w4,12
category_2,172582,w4,w4,12
category_3,1060630,w4,w4,45
category_1,1090105,w4,w4,8
category_1,48940,w4,w4,8
category_2,1067074,w4,w4,39
category_3,893824,w4,w4,23
category_2,32245,w4,w4,45
category_1,1032532,w4,w4,70
category_2,1105009,w4,w4,5
category_2,1098502,w4,w4,4
category_1,1050046,w4,w4,16
category_3,37861,w4,w4,78
category_2,111382,w4,w4,11
category_2,815101,w4,w4,31
category_2,1070836,w4,w4,12
category_1,371104,w4,w4,12
category_4,123307,w4,w4,378
category_1,370195,w4,w4,48
category_1,42496,w4,w4,22
category_2,132028,w4,w4,109
category_2,39436,w4,w4,26
category_2,117610,w4,w4,14
category_4,1060909,w4,w4,60
category_1,17296,w4,w4,276
category_2,32245,w4,w4,45
category_1,38518,w4,w4,19
category_2,1067074,w4,w4,39
category_1,755584,w4,w4,13
category_1,119554,w4,w4,110
category_2,30877,w4,w4,51
category_2,999403,w4,w4,3
category_2,1105009,w4,w4,5
category_1,36898,w4,w4,90
category_2,20824,w4,w4,112
category_2,1092184,w4,w4,12
category_1,1030948,w4,w4,6
category_2,815101,w4,w4,31
category_1,371104,w4,w4,12
category_3,1060630,w4,w4,45
category_4,1003156,w4,w4,44
category_1,1054978,w4,w4,63
category_1,1058713,w4,w4,23
category_1,1067128,w4,w4,17
category_2,211309,w4,w4,10
category_3,132334,w4,w4,11
category_4,23200,w4,w4,7
category_2,213802,w4,w4,11
category_1,1032532,w4,w4,70
category_2,913561,w4,w4,6
category_2,174436,w4,w4,69
category_3,7666,w4,w4,185
category_1,1044619,w4,w4,21
category_3,131983,w4,w4,33
category_3,1081078,w4,w4,12
category_2,399220,w4,w4,20
category_4,245581,w4,w4,59
category_4,1003183,w4,w4,19
category_2,1044502,w4,w4,23
category_2,172582,w4,w4,12
category_3,37861,w4,w4,78
category_1,1047967,w4,w4,113
category_2,132028,w4,w4,109
category_1,1067119,w4,w4,23
category_2,138742,w4,w4,13
category_2,65788,w4,w4,52
category_1,42496,w4,w4,22
category_3,1090024,w4,w4,24
category_2,838456,w4,w4,8
category_2,1071106,w4,w4,16
category_4,123307,w4,w4,378
category_2,225259,w4,w4,15
category_3,88450,w4,w4,64
category_4,872260,w4,w4,22
category_3,1066570,w4,w4,76
category_1,1044610,w4,w4,8
category_1,3427,w4,w4,48
category_1,379249,w4,w4,30
category_4,1003192,w4,w4,5
category_1,1090114,w4,w4,5
category_4,753613,w4,w4,12
category_2,87559,w4,w4,18
category_1,1044682,w4,w4,21
category_4,1024810,w4,w4,34
category_1,1044691,w4,w4,11
category_2,1076920,w4,w4,13
category_2,836152,w4,w4,12
category_2,99079,w4,w4,12
category_4,1074823,w4,w4,398
category_2,1067092,w4,w4,95
category_2,1101562,w4,w4,10
category_1,145978,w4,w4,34
category_2,1010068,w4,w4,11
category_2,43630,w4,w4,21
category_1,1032541,w4,w4,65
category_2,172033,w4,w4,22
category_2,836125,w4,w4,23
category_1,17287,w4,w4,10
category_3,169504,w4,w4,808
category_2,39436,w4,w4,26
category_2,173617,w4,w4,18
category_2,40759,w4,w4,43
category_1,1050046,w4,w4,16
category_2,50785,w4,w4,10
category_2,877624,w4,w4,20
category_2,837943,w4,w4,80
category_1,1056463,w4,w4,37
category_2,59749,w4,w4,38
category_1,1085749,w4,w4,14
category_2,1101571,w4,w4,7
category_1,1081321,w4,w4,19
category_1,1048975,w4,w4,4
category_2,110320,w4,w4,22
category_2,1026871,w4,w4,13
category_1,1032550,w4,w4,18
category_2,1070836,w4,w4,12
category_1,1081339,w4,w4,3
category_3,1101661,w4,w4,14
category_1,839374,w4,w4,13
category_1,48940,w4,w4,8
category_3,1063600,w4,w4,4
category_2,1103056,w4,w4,12
category_2,1071124,w4,w4,18
category_1,1032586,w4,w4,16
category_2,118033,w4,w4,12
category_2,745945,w4,w4,2
category_3,893824,w4,w4,23
category_1,1090303,w4,w4,7
category_2,1071115,w4,w4,4
category_1,370195,w4,w4,48
category_1,371239,w4,w4,6
category_2,1006009,w4,w4,9
category_2,1070818,w4,w4,16
category_1,416212,w4,w4,10
category_2,865933,w4,w4,31
category_2,858886,w4,w4,7
category_3,1047130,w4,w4,49
category_4,1003147,w4,w4,151
category_3,1064572,w4,w4,7
category_3,16936,w4,w4,31
category_1,3418,w4,w4,41
category_1,1049776,w4,w4,12
category_2,111382,w4,w4,11
category_1,86992,w4,w4,37
category_2,1064473,w4,w4,31
category_1,37510,w4,w4,6
category_1,1032559,w4,w4,9
category_1,124774,w4,w4,23
category_2,1006090,w4,w4,9
category_3,1081087,w4,w4,28
category_2,1090240,w4,w4,12
category_1,35530,w4,w4,7
category_4,836584,w4,w4,88
category_1,24136,w4,w4,130
category_1,3418,w1,w5,73
category_1,1050046,w1,w5,30
category_2,1092184,w1,w5,32
category_3,1064572,w1,w5,19
category_2,1067074,w1,w5,47
category_2,213802,w1,w5,13
category_2,124954,w1,w5,38
category_3,37861,w1,w5,202
category_1,1044619,w1,w5,39
category_3,893824,w1,w5,101
category_2,43630,w1,w5,42
category_1,1032541,w1,w5,185
category_1,124774,w1,w5,22
category_2,903976,w1,w5,69
category_2,1076938,w1,w5,15
category_2,172033,w1,w5,65
category_1,755584,w1,w5,87
category_1,38518,w1,w5,18
category_2,1098502,w1,w5,12
category_2,999403,w1,w5,13
category_1,24136,w1,w5,53
category_2,838456,w1,w5,21
category_2,59749,w1,w5,70
category_1,416212,w1,w5,13
category_2,117610,w1,w5,31
category_4,836584,w1,w5,207
category_1,839356,w1,w5,95
category_2,32245,w1,w5,54
category_3,131983,w1,w5,38
category_1,3427,w1,w5,65
category_3,1090024,w1,w5,29
category_1,1054978,w1,w5,60
category_2,399220,w1,w5,32
category_1,59047,w1,w5,20
category_2,138742,w1,w5,39
category_2,1070836,w1,w5,34
category_4,123307,w1,w5,794
category_2,1071124,w1,w5,24
category_2,1071115,w1,w5,23
category_1,1044691,w1,w5,25
category_2,1006090,w1,w5,16
category_2,41830,w1,w5,23
category_2,1090258,w1,w5,82
category_4,1024810,w1,w5,56
category_1,1030948,w1,w5,12
category_1,17287,w1,w5,23
category_1,119554,w1,w5,135
category_1,17296,w1,w5,600
category_1,1032586,w1,w5,20
category_1,1015621,w1,w5,4
category_2,65788,w1,w5,58
category_4,731104,w1,w5,19
category_2,39436,w1,w5,161
category_2,836125,w1,w5,40
category_2,30877,w1,w5,85
category_2,1067092,w1,w5,215
category_1,37510,w1,w5,11
category_2,50785,w1,w5,31
category_2,865933,w1,w5,85
category_1,36898,w1,w5,99
category_1,35530,w1,w5,17
category_1,42424,w1,w5,35
category_1,1058713,w1,w5,76
category_2,1105009,w1,w5,5
category_2,173617,w1,w5,33
category_4,1003156,w1,w5,87
category_3,1066570,w1,w5,171
category_2,225259,w1,w5,19
category_4,753613,w1,w5,24
category_2,1070818,w1,w5,17
category_3,1101661,w1,w5,46
category_2,1010068,w1,w5,26
category_2,1064473,w1,w5,86
category_2,20824,w1,w5,156
category_1,1067128,w1,w5,13
category_2,837943,w1,w5,142
category_1,379249,w1,w5,42
category_2,110320,w1,w5,61
category_2,216151,w1,w5,20
category_4,1060909,w1,w5,69
category_4,872260,w1,w5,19
category_4,245581,w1,w5,135
category_4,1003147,w1,w5,72
category_2,858886,w1,w5,19
category_1,1044682,w1,w5,60
category_2,267478,w1,w5,15
category_1,1047967,w1,w5,266
category_3,1013335,w1,w5,21
category_1,1032550,w1,w5,82
category_2,87559,w1,w5,29
category_3,1063600,w1,w5,25
category_1,370195,w1,w5,61
category_2,262384,w1,w5,17
category_1,371104,w1,w5,15
category_2,1006009,w1,w5,21
category_3,16936,w1,w5,30
category_3,1060630,w1,w5,72
category_1,1048975,w1,w5,14
category_2,1044502,w1,w5,28
category_2,1090249,w1,w5,24
category_2,1103056,w1,w5,28
category_1,35449,w1,w5,8
category_1,145978,w1,w5,51
category_1,1085749,w1,w5,11
category_3,397213,w1,w5,19
category_4,1074823,w1,w5,363
category_3,1081060,w1,w5,84
category_2,111436,w1,w5,9
category_2,877624,w1,w5,40
category_3,169504,w1,w5,996
category_2,1090276,w1,w5,22
category_1,1044610,w1,w5,15
category_1,86992,w1,w5,50
category_2,1101562,w1,w5,25
category_2,745945,w1,w5,50
category_3,7666,w1,w5,178
category_2,40759,w1,w5,100
category_1,1049776,w1,w5,25
category_3,132334,w1,w5,18
category_1,76399,w1,w5,44
category_2,174436,w1,w5,120
category_2,211309,w1,w5,21
category_1,1090303,w1,w5,9
category_2,172582,w1,w5,39
category_3,1081078,w1,w5,25
category_2,111382,w1,w5,26
category_1,35584,w1,w5,9
category_3,1081087,w1,w5,19
category_1,42496,w1,w5,64
category_2,99079,w1,w5,32
category_1,1061341,w1,w5,43
category_2,1071106,w1,w5,53
category_4,1003183,w1,w5,17
category_1,1067119,w1,w5,40
category_2,836152,w1,w5,27
category_1,43738,w1,w5,23
category_2,210868,w1,w5,6
category_1,1032532,w1,w5,117
category_3,1047130,w1,w5,98
category_2,1076920,w1,w5,14
category_1,839374,w1,w5,108
category_3,88450,w1,w5,202
category_1,1056463,w1,w5,46
category_1,145330,w1,w5,16
category_2,132028,w1,w5,251
category_2,815101,w1,w5,46
category_3,1081069,w1,w5,20
category_2,23569,w1,w5,25
category_2,1090240,w1,w5,32
category_2,75886,w1,w5,17
category_1,142756,w1,w5,43
category_2,20824,w1,w5,156
category_1,416212,w1,w5,13
category_2,1006108,w1,w5,8
category_2,865933,w1,w5,85
category_1,35530,w1,w5,17
category_3,1081078,w1,w5,25
category_1,86992,w1,w5,50
category_2,124954,w1,w5,38
category_3,1047130,w1,w5,98
category_1,142756,w1,w5,43
category_2,87559,w1,w5,29
category_1,370195,w1,w5,61
category_2,174436,w1,w5,120
category_4,245581,w1,w5,135
category_1,371239,w1,w5,30
category_1,145330,w1,w5,16
category_2,172582,w1,w5,39
category_1,1050046,w1,w5,30
category_1,755584,w1,w5,87
category_4,1003192,w1,w5,15
category_2,1076920,w1,w5,14
category_2,216151,w1,w5,20
category_1,1030948,w1,w5,12
category_2,111382,w1,w5,26
category_2,99079,w1,w5,32
category_3,1101661,w1,w5,46
category_2,1070836,w1,w5,34
category_2,172033,w1,w5,65
category_2,30877,w1,w5,85
category_2,32245,w1,w5,54
category_1,839374,w1,w5,108
category_1,37510,w1,w5,11
category_2,1092184,w1,w5,32
category_2,130993,w1,w5,14
category_1,1054978,w1,w5,60
category_1,42424,w1,w5,35
category_2,118033,w1,w5,20
category_2,1010068,w1,w5,26
category_2,1090276,w1,w5,22
category_3,1066570,w1,w5,171
category_2,43630,w1,w5,42
category_3,1013335,w1,w5,21
category_2,1090249,w1,w5,24
category_1,1056463,w1,w5,46
category_3,397213,w1,w5,19
category_2,59749,w1,w5,70
category_2,65788,w1,w5,58
category_2,262384,w1,w5,17
category_2,75886,w1,w5,17
category_1,36898,w1,w5,99
category_1,17296,w1,w5,600
category_2,40759,w1,w5,100
category_1,1032550,w1,w5,82
category_2,41830,w1,w5,23
category_2,1044502,w1,w5,28
category_2,132028,w1,w5,251
category_1,1090303,w1,w5,9
category_2,1071124,w1,w5,24
category_1,24136,w1,w5,53
category_1,1044610,w1,w5,15
category_4,1074823,w1,w5,363
category_1,119554,w1,w5,135
category_1,76399,w1,w5,44
category_2,1101562,w1,w5,25
category_2,138742,w1,w5,39
category_1,3427,w1,w5,65
category_1,839356,w1,w5,95
category_2,1090240,w1,w5,32
category_2,1101553,w1,w5,7
category_1,48940,w1,w5,14
category_2,1026871,w1,w5,24
category_4,1060909,w1,w5,69
category_3,1090024,w1,w5,29
category_3,131983,w1,w5,38
category_1,1044682,w1,w5,60
category_2,815101,w1,w5,46
category_4,1003147,w1,w5,72
category_1,1090105,w1,w5,4
category_2,39436,w1,w5,161
category_2,1006090,w1,w5,16
category_2,837943,w1,w5,142
category_2,1101571,w1,w5,8
category_3,1081087,w1,w5,19
category_2,999403,w1,w5,13
category_2,57058,w1,w5,7
category_1,1067119,w1,w5,40
category_2,173617,w1,w5,33
category_2,1103056,w1,w5,28
category_2,903976,w1,w5,69
category_3,7666,w1,w5,178
category_1,1058713,w1,w5,76
category_1,1032532,w1,w5,117
category_2,1067092,w1,w5,215
category_2,111436,w1,w5,9
category_2,110320,w1,w5,61
category_2,1071106,w1,w5,53
category_1,124774,w1,w5,22
category_2,399220,w1,w5,32
category_2,836152,w1,w5,27
category_2,838456,w1,w5,21
category_1,1061341,w1,w5,43
category_3,893824,w1,w5,101
category_1,1049776,w1,w5,25
category_1,3418,w1,w5,73
category_1,59047,w1,w5,20
category_4,731104,w1,w5,19
category_1,379249,w1,w5,42
category_2,877624,w1,w5,40
category_1,145978,w1,w5,51
category_3,16936,w1,w5,30
category_1,1044619,w1,w5,39
category_2,836125,w1,w5,40
category_3,37861,w1,w5,202
category_1,42496,w1,w5,64
category_2,906586,w1,w5,12
category_1,1021264,w1,w5,10
category_4,123307,w1,w5,794
category_2,64978,w1,w5,8
category_1,1032568,w1,w5,134
category_2,50785,w1,w5,31
category_1,1047967,w1,w5,266
category_2,1064473,w1,w5,86
category_3,88450,w1,w5,202
category_4,1003156,w1,w5,87
category_1,1048975,w1,w5,14
category_3,1064572,w1,w5,19
category_3,1060630,w1,w5,72
category_4,836584,w1,w5,207
category_2,9925,w1,w5,6
category_1,1032541,w1,w5,185
category_2,1098502,w1,w5,12
category_2,75886,w1,w5,17
category_2,1026871,w1,w5,24
category_2,50785,w1,w5,31
category_2,23569,w1,w5,25
category_3,1063600,w1,w5,25
category_2,124954,w1,w5,38
category_2,1090240,w1,w5,32
category_2,1098502,w1,w5,12
category_1,1044610,w1,w5,15
category_2,1070836,w1,w5,34
category_2,1067074,w1,w5,47
category_2,1098493,w1,w5,13
category_1,24136,w1,w5,53
category_1,1044691,w1,w5,25
category_1,145978,w1,w5,51
category_2,99079,w1,w5,32
category_1,1032559,w1,w5,12
category_2,399220,w1,w5,32
category_4,753613,w1,w5,24
category_1,1050046,w1,w5,30
category_2,65788,w1,w5,58
category_1,76399,w1,w5,44
category_2,745945,w1,w5,50
category_1,37510,w1,w5,11
category_1,1030948,w1,w5,12
category_1,86992,w1,w5,50
category_1,42496,w1,w5,64
category_2,267478,w1,w5,15
category_2,838456,w1,w5,21
category_2,815101,w1,w5,46
category_4,731104,w1,w5,19
category_1,1044619,w1,w5,39
category_2,837943,w1,w5,142
category_2,132028,w1,w5,251
category_3,1047130,w1,w5,98
category_3,1090024,w1,w5,29
category_2,87559,w1,w5,29
category_2,1064473,w1,w5,86
category_2,865933,w1,w5,85
